year,revenue_billion,expenses_billion,net_operating_balance_billion
2015-16,576.0,598.5,-22.5
2016-17,607.7,621.3,-13.5
2017-18,655.2,645.0,10.2
2018-19,694.0,677.4,16.6
2019-20,681.7,789.7,-108.1
2020-21,728.0,873.4,-145.4
2021-22,831.5,866.3,-34.8
2022-23,923.3,885.4,37.9
2023-24,978.2,959.7,18.4
2024-25,1022.4,1030.5,-8.2
