year,net_worth_billion,net_debt_billion,net_debt_pct_gdp
2015-16,764.3,390.2,23.4
2016-17,884.3,403.8,22.9
2017-18,921.8,436.1,23.6
2018-19,799.7,476.9,24.4
2019-20,687.7,634.2,31.9
2020-21,679.4,789.0,37.7
2021-22,1011.6,778.7,33.3
2022-23,1208.1,783.8,30.4
2023-24,1385.2,846.6,31.6
2024-25,1380.0,954.9,34.4
