level_of_government,employee_jobs_thousands_jun24,employee_jobs_thousands_jun25,cash_wages_millions_2023_24,cash_wages_millions_2024_25,jobs_growth_pct,wages_growth_pct,avg_wage_per_job_2024_25_thousands
Commonwealth,365.4,385.9,37318.6,40858.0,5.61,9.48,105.9
State,1936.4,1993.4,178032.5,191077.5,2.94,7.33,95.9
Local,213.5,218.0,16445.5,17577.6,2.11,6.88,80.6
Total Public Sector,2515.3,2597.3,231796.6,249513.0,3.26,7.64,96.1
